0.000000000000000000e+00
5.340589569160997252e-01
1.068117913832199450e+00
1.602176870748299287e+00
2.136235827664398901e+00
2.670294784580498959e+00
3.204353741496598573e+00
3.715192743764172523e+00
4.249251700680272137e+00
4.783310657596372195e+00
5.317369614512471365e+00
5.851428571428571423e+00
6.455147392290249364e+00
6.989206349206349422e+00
7.523265306122448592e+00
8.034104308390022098e+00
8.568163265306122156e+00
9.102222222222222214e+00
9.636281179138322273e+00
1.017034013605442233e+01
1.077405895691610027e+01
1.130811791383220033e+01
1.184217687074829861e+01
1.237623582766439867e+01
1.297995464852607661e+01
1.351401360544217667e+01
1.407129251700680328e+01
1.465179138321995467e+01
1.518585034013605473e+01
1.571990929705215478e+01
1.625396825396825307e+01
1.676480725623582657e+01
1.729886621315192841e+01
1.783292517006802669e+01
1.836698412698412852e+01
1.890104308390022680e+01
1.943510204081632509e+01
1.996916099773242692e+01
2.048000000000000043e+01
2.101405895691609871e+01
2.154811791383220054e+01
2.208217687074829882e+01
2.261623582766440066e+01
2.312707482993197416e+01
2.366113378684807245e+01
2.421841269841269906e+01
2.472925170068027256e+01
2.524009070294784607e+01
2.577414965986394435e+01
2.630820861678004619e+01
2.684226757369614447e+01
2.737632653061224630e+01
2.788716553287981981e+01
2.842122448979591809e+01
2.895528344671201637e+01
2.946612244897959343e+01
3.000018140589569171e+01
3.053424036281178999e+01
3.106829931972789183e+01
3.160235827664399011e+01
3.213641723356008839e+01
3.267047619047619378e+01
3.320453514739229206e+01
3.371537414965986557e+01
3.424943310657596385e+01
3.478349206349206213e+01
3.531755102040816041e+01
3.582839002267573392e+01
3.636244897959183930e+01
3.689650793650793759e+01
3.743056689342403587e+01
3.796462585034013415e+01
3.849868480725623243e+01
3.903274376417233782e+01
3.963646258503401043e+01
4.024018140589569015e+01
4.077424036281178843e+01
4.126185941043083716e+01
4.184235827664399210e+01
4.235319727891156560e+01
4.288725623582766389e+01
4.342131519274376217e+01
4.395537414965986045e+01
4.448943310657596584e+01
4.502349206349206412e+01
4.555755102040816240e+01
4.606839002267573591e+01
4.660244897959183419e+01
4.713650793650793958e+01
4.767056689342403786e+01
4.820462585034013614e+01
4.873868480725623442e+01
4.927274376417233270e+01
4.980680272108843809e+01
5.031764172335601160e+01
5.085170068027210988e+01
5.136253968253968338e+01
5.189659863945578167e+01
5.243065759637187995e+01
5.294149659863945345e+01
5.347555555555555884e+01
5.400961451247165712e+01
5.454367346938775540e+01
5.507773242630385369e+01
5.561179138321995197e+01
5.612263038548752547e+01
5.665668934240363086e+01
5.719074829931972914e+01
5.772480725623582742e+01
5.825886621315192571e+01
5.879292517006802399e+01
5.932698412698412938e+01
5.983782312925170288e+01
6.037188208616780116e+01
6.090594104308389944e+01
6.141678004535147295e+01
6.195083900226757123e+01
6.248489795918367662e+01
6.301895691609977490e+01
6.352979591836734841e+01
6.406385487528345379e+01
6.459791383219955208e+01
6.513197278911565036e+01
6.568925170068027342e+01
6.620009070294784692e+01
6.673414965986394520e+01
6.729142857142856826e+01
6.784870748299319132e+01
6.833632653061224005e+01
6.884716553287981355e+01
6.938122448979591184e+01
6.991528344671202433e+01
7.042612244897959783e+01
7.096018140589569612e+01
7.149424036281179440e+01
7.200507936507936790e+01
7.253913832199546619e+01
7.307319727891156447e+01
7.363047619047618753e+01
7.414131519274376103e+01
7.465215419501133454e+01
7.511655328798185849e+01
7.555773242630385766e+01
7.606857142857143117e+01
7.660263038548752945e+01
7.709024943310657818e+01
7.757786848072562691e+01
7.804226757369615086e+01
7.857632653061224914e+01
7.908716553287982265e+01
7.959800453514739615e+01
